role,name,slug,showcase,avatar_url,uncredited,supporting,alias,qualifiers,character_qualifiers
Detective Wakabayashi,Kitahara Yoshirô,kitahara-yoshiro,false,/static/images/films/invisible-man-vs-the-human-fly-1957/kitahara-yoshiro-0.webp,false,false
Dr. Tsukioka,Shinagawa Ryûji,shinagawa-ryuji,false,/static/images/films/invisible-man-vs-the-human-fly-1957/shinagawa-ryuji-0.webp,false,false
Hayakawa Akiko,Kanô Junko,kano-junko,false,/static/images/films/invisible-man-vs-the-human-fly-1957/kano-junko-0.webp,false,false
Mieko,Môri Ikuko,mori-ikuko,false,/static/images/films/invisible-man-vs-the-human-fly-1957/mori-ikuko-0.webp,false,false
Sugimoto,Tsurumi Jôji,tsurumi-joji,false,/static/images/films/invisible-man-vs-the-human-fly-1957/tsurumi-joji-0.webp,false,false
Detective Hayama,Hamaguchi Yoshihiro,hamaguchi-yoshihiro,false,/static/images/films/invisible-man-vs-the-human-fly-1957/hamaguchi-yoshihiro-0.webp,false,false
Dr. Hayakawa,Nanbu Shôzô,nanbu-shozo,false,/static/images/films/invisible-man-vs-the-human-fly-1957/nanbu-shozo-0.webp,false,false
Police Superintendent,Miake Bontarô,miake-bontaro,false,/static/images/films/invisible-man-vs-the-human-fly-1957/miake-bontaro-0.webp,false,false
Kusunoki,Izawa Ichirô,izawa-ichiro,false,/static/images/films/invisible-man-vs-the-human-fly-1957/izawa-ichiro-0.webp,false,false
Yamada,Chûjô Shizuo,chujo-shizuo,false,/static/images/films/invisible-man-vs-the-human-fly-1957/chujo-shizuo-0.webp,false,false
Hajima,Sugita Kô,sugita-ko,false,/static/images/films/invisible-man-vs-the-human-fly-1957/sugita-ko-0.webp,false,false
Detective Tada,Hanabu Tatsuo,hanabu-tatsuo,false,/static/images/films/invisible-man-vs-the-human-fly-1957/hanabu-tatsuo-0.webp,false,false
Kuroki,Harumoto Fujio,harumoto-fujio,false,/static/images/films/invisible-man-vs-the-human-fly-1957/harumoto-fujio-0.webp,false,false
Chief Detective,Itô Kôichi,ito-koichi,false,/static/images/films/invisible-man-vs-the-human-fly-1957/ito-koichi-0.webp,false,false
Detective,Natsuki Shô,natsuki-sho,false,/static/images/films/invisible-man-vs-the-human-fly-1957/natsuki-sho-0.webp,false,false
Kusunoki's Secretary,Matsudaira Naoko,matsudaira-naoko,false,/static/images/films/invisible-man-vs-the-human-fly-1957/matsudaira-naoko-0.webp,false,false
